selection_rank,status,decision,model_id,candidate_name,model_kind,role,variant_name,leverage,allocation_fraction,target_notional_fraction_of_equity,expected_replay_notional_for_10000_equity,live_notional_for_10000_equity,notional_parity_passed,train_return,train_mdd,train_sharpe,train_sortino,train_smart_sortino,train_calmar,train_trade_event_count,validation_return,validation_mdd,validation_sharpe,validation_sortino,validation_smart_sortino,validation_calmar,validation_trade_event_count,train_validation_return_ratio,locked_oos_return,locked_oos_mdd,locked_oos_sharpe,locked_oos_sortino,locked_oos_smart_sortino,locked_oos_calmar,locked_oos_trade_event_count,locked_oos_liquidation_count,locked_oos_account_wipeout_count,selection_eligible,calendar_quarantined,historical_oos_bucket_quarantined,primary_10bps_promotion_gate_pass,ready_for_paper,ready_for_real,real_money_execution,rejection_reasons,primary_10bps_gate_reasons,trade_filter_params
433,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_high_confidence_long_only_1p0x_0p1alloc,alpha_zoo_high_confidence_long_only,individual_seed,fresh_train_validation_10bps_retune,,1.0,0.1,0.1,1000.0,1000.0,True,-0.005789101344393144,0.05169334047150321,-0.16257301006983485,-0.04399848853443891,-0.041835853514783285,-0.11198930639014285,486,0.012562881604827547,0.011838681573276484,1.978321626621817,0.5575034957222083,0.5509806117071581,4.395305149571715,104,-0.46080998981703064,-0.00043642745160565877,0.010185556563650701,-0.11895494767447291,-0.0488237318976785,-0.0483314491881692,-0.33612964566794645,73,0.0,0.0,True,False,False,False,False,False,False,validation_return_0.0126_below_0.02;train_return_not_positive;train_validation_return_ratio_-0.4608_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation,{}
434,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_high_confidence_long_only_3p0x_0p03alloc,alpha_zoo_high_confidence_long_only,individual_seed,fresh_train_validation_10bps_retune,,3.0,0.03,0.09,900.0,900.0,True,-0.005165203441207966,0.04662523796856363,-0.16259388169446526,-0.04400398190152895,-0.042043685079616484,-0.1107812778283411,486,0.011307024569285673,0.010660159821957163,1.978331114002364,0.5575062415634756,0.5516258221375706,4.3848424396580885,104,-0.4568136745044926,-0.0003889684943544358,0.00917098597922719,-0.11896311671460065,-0.04882706883923883,-0.048383345852794746,-0.33277337013136793,73,0.0,0.0,True,False,False,False,False,False,False,validation_return_0.0113_below_0.02;train_return_not_positive;train_validation_return_ratio_-0.4568_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation,{}
435,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_long_risk_on_1p0x_0p075alloc,alpha_zoo_long_risk_on,individual_seed,fresh_train_validation_10bps_retune,,1.0,0.075,0.075,750.0,750.0,True,-0.016396418039093752,0.06518586764026472,-0.36044888498732225,-0.16098453273056418,-0.15113280941963453,-0.2515333251308269,1344,-0.01293951646664604,0.030995223652457143,-1.5193159891396342,-0.5580980076072006,-0.5413196829661865,-1.6628898239480958,296,0.0,-0.01714134006737844,0.01808455030192015,-5.497523795382496,-2.4643619830454866,-2.420586760023676,-7.02347813212319,187,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0129_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_return_non_positive;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
436,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_high_confidence_long_only_1p0x_0p075alloc,alpha_zoo_high_confidence_long_only,individual_seed,fresh_train_validation_10bps_retune,,1.0,0.075,0.075,750.0,750.0,True,-0.004248001088794973,0.03898122415739723,-0.16262518893530478,-0.044012221815551526,-0.042360940498462785,-0.10897556915202355,486,0.00942304205132194,0.008890154102191057,1.9783453449819306,0.5575103603253728,0.5525976817778542,4.369182298084612,104,-0.4508099471124645,-0.0003193667294225655,0.007647472570991458,-0.1189753702827002,-0.048832074251484156,-0.04846146651555642,-0.3277370362496894,73,0.0,0.0,True,False,False,False,False,False,False,validation_return_0.0094_below_0.02;train_return_not_positive;train_validation_return_ratio_-0.4508_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation,{}
437,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_quality_single_pair_5p0x_0p03alloc,alpha_zoo_quality_single_pair,individual_seed,fresh_train_validation_10bps_retune,,5.0,0.03,0.15,1500.0,1500.0,True,-0.016885128158921292,0.1485146185179969,-0.13643071100717602,-0.06635001308111543,-0.05777028172852616,-0.11369337461466908,1416,-0.012922588202223029,0.03607104631013219,-0.7189788836332188,-0.3374168704501856,-0.3256696262788768,-1.4270600533654147,334,0.0,-0.015998223011174262,0.04333127292241503,-2.1455563016162027,-1.0780587324672115,-1.0332851707277242,-2.7464609932748854,183,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0129_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_return_non_positive;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
438,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_quality_single_pair_2p0x_0p075alloc,alpha_zoo_quality_single_pair,individual_seed,fresh_train_validation_10bps_retune,,2.0,0.075,0.15,1500.0,1500.0,True,-0.016885128158921292,0.1485146185179969,-0.13643071100717602,-0.06635001308111543,-0.05777028172852616,-0.11369337461466908,1416,-0.012922588202223029,0.03607104631013219,-0.7189788836332188,-0.3374168704501856,-0.3256696262788768,-1.4270600533654147,334,0.0,-0.015998223011174262,0.04333127292241503,-2.1455563016162027,-1.0780587324672115,-1.0332851707277242,-2.7464609932748854,183,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0129_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_return_non_positive;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
439,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_quality_single_pair_1p0x_0p15alloc,alpha_zoo_quality_single_pair,individual_seed,fresh_train_validation_10bps_retune,,1.0,0.15,0.15,1500.0,1500.0,True,-0.016885128158921292,0.1485146185179969,-0.13643071100717602,-0.06635001308111543,-0.05777028172852616,-0.11369337461466908,1416,-0.012922588202223029,0.03607104631013219,-0.7189788836332188,-0.3374168704501856,-0.3256696262788768,-1.4270600533654147,334,0.0,-0.015998223011174262,0.04333127292241503,-2.1455563016162027,-1.0780587324672115,-1.0332851707277242,-2.7464609932748854,183,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0129_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_return_non_positive;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
440,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_quality_single_pair_3p0x_0p05alloc,alpha_zoo_quality_single_pair,individual_seed,fresh_train_validation_10bps_retune,,3.0,0.05,0.15000000000000002,1500.0000000000002,1500.0000000000002,True,-0.01688512815892207,0.14851461851799794,-0.13643071100718077,-0.06635001308111774,-0.05777028172852811,-0.11369337461467352,1416,-0.012922588202223473,0.036071046310132415,-0.7189788836332444,-0.3374168704501974,-0.3256696262788881,-1.427060053365452,334,0.0,-0.015998223011174484,0.043331272922415245,-2.1455563016162316,-1.078058732467225,-1.0332851707277368,-2.746460993274908,183,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0129_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_return_non_positive;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
441,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_slow_residual_pair_2p0x_0p05alloc,alpha_zoo_slow_residual_pair,individual_seed,fresh_train_validation_10bps_retune,,2.0,0.05,0.1,1000.0,1000.0,True,-0.09139579977563228,0.13475051491114495,-1.4921065027768903,-0.7250149367658281,-0.6389201214177015,-0.6782593731526669,1450,-0.0011448961201587782,0.028540303115112735,-0.05276033184808702,-0.02476496166048092,-0.024077774672976775,-0.1627051383878776,345,0.0,-0.018098577335911137,0.032013306563289864,-3.4474122785174064,-1.7746169655509392,-1.7195679108640523,-4.1755758129561595,212,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0011_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
442,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_slow_residual_pair_1p0x_0p1alloc,alpha_zoo_slow_residual_pair,individual_seed,fresh_train_validation_10bps_retune,,1.0,0.1,0.1,1000.0,1000.0,True,-0.09139579977563228,0.13475051491114495,-1.4921065027768903,-0.7250149367658281,-0.6389201214177015,-0.6782593731526669,1450,-0.0011448961201587782,0.028540303115112735,-0.05276033184808702,-0.02476496166048092,-0.024077774672976775,-0.1627051383878776,345,0.0,-0.018098577335911137,0.032013306563289864,-3.4474122785174064,-1.7746169655509392,-1.7195679108640523,-4.1755758129561595,212,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0011_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
443,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_high_confidence_long_only_2p0x_0p03alloc,alpha_zoo_high_confidence_long_only,individual_seed,fresh_train_validation_10bps_retune,,2.0,0.03,0.06,600.0,600.0,True,-0.003353237662022557,0.03128677373181422,-0.1626564959411398,-0.044020461565723194,-0.04268498606496305,-0.10717748307211328,486,0.007538834279931184,0.007117477744998283,1.9783595758521002,0.5575144790873083,0.5535744254340811,4.353562935137512,104,-0.44479524784741203,-0.00025167116076940665,0.006121968260602214,-0.11898762386052769,-0.048837079663713305,-0.04853991981523228,-0.3226984905759452,73,0.0,0.0,True,False,False,False,False,False,False,validation_return_0.0075_below_0.02;train_return_not_positive;train_validation_return_ratio_-0.4448_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation,{}
444,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_high_confidence_single_pair_3p0x_0p05alloc,alpha_zoo_high_confidence_single_pair,individual_seed,fresh_train_validation_10bps_retune,,3.0,0.05,0.15000000000000002,1500.0000000000002,1500.0000000000002,True,-0.07916940761897351,0.10889144470668287,-1.236076524978177,-0.4126562262721438,-0.37213401568022475,-0.7270489231934558,821,-0.0038668296840088656,0.02158087277075794,-0.2932725693022302,-0.10084300740436726,-0.09871270115978019,-0.723716768836904,161,0.0,0.004068370085893225,0.019449030905167166,0.7953190783703025,0.3495654148613747,0.3428964119481247,1.6665364875670408,106,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0039_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;primary_10bps_promotion_gate_failed,train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
