model_id,model_kind,role,candidate_name,leverage,allocation_fraction,round_trip_slippage_fee_bps,split,total_return,max_drawdown,sharpe,sortino,smart_sortino,calmar,return_mdd,trade_event_count,active_return_hours,liquidation_count,account_wipeout_count,minimum_margin_buffer,candidate_universe_uses_locked_oos_bucket,shadow_only,regenerated_train_validation_only,calendar_primary,split_gate_pass,split_gate_reasons,promotion_gate_pass,promotion_gate_reasons
alpha_zoo_quality_single_pair_5x_0.05alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_quality_single_pair,5.0,0.05,10.0,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,train_return_non_positive;train_sharpe_non_positive;train_sortino_non_positive;train_smart_sortino_non_positive;train_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_quality_single_pair_5x_0.05alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_quality_single_pair,5.0,0.05,10.0,validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,validation_return_non_positive;validation_sharpe_non_positive;validation_sortino_non_positive;validation_smart_sortino_non_positive;validation_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_quality_single_pair_5x_0.05alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_quality_single_pair,5.0,0.05,10.0,locked_oos,0.0,0.04428542428343776,0.6168707482773834,0.8104096977373152,0.7760423337263351,0.4509614255711267,0.0,183,0,0,0,,True,True,False,False,False,locked_oos_return_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_quality_single_pair_2x_0.125alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_quality_single_pair,2.0,0.125,10.0,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,train_return_non_positive;train_sharpe_non_positive;train_sortino_non_positive;train_smart_sortino_non_positive;train_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_quality_single_pair_2x_0.125alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_quality_single_pair,2.0,0.125,10.0,validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,validation_return_non_positive;validation_sharpe_non_positive;validation_sortino_non_positive;validation_smart_sortino_non_positive;validation_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_quality_single_pair_2x_0.125alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_quality_single_pair,2.0,0.125,10.0,locked_oos,0.0,0.04428542428343776,0.6168707482773834,0.8104096977373152,0.7760423337263351,0.4509614255711267,0.0,183,0,0,0,,True,True,False,False,False,locked_oos_return_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_high_confidence_single_pair_5x_0.125alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_high_confidence_single_pair,5.0,0.125,10.0,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,train_return_non_positive;train_sharpe_non_positive;train_sortino_non_positive;train_smart_sortino_non_positive;train_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_high_confidence_single_pair_5x_0.125alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_high_confidence_single_pair,5.0,0.125,10.0,validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,validation_return_non_positive;validation_sharpe_non_positive;validation_sortino_non_positive;validation_smart_sortino_non_positive;validation_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_high_confidence_single_pair_5x_0.125alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_high_confidence_single_pair,5.0,0.125,10.0,locked_oos,0.0,0.050716819793705736,1.4162743094363068,2.0386175971061866,1.9402160113002112,1.7394134927629115,0.0,106,0,0,0,,True,True,False,False,False,locked_oos_return_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_default_5x_0.1alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_default,5.0,0.1,10.0,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,train_return_non_positive;train_sharpe_non_positive;train_sortino_non_positive;train_smart_sortino_non_positive;train_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_default_5x_0.1alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_default,5.0,0.1,10.0,validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,validation_return_non_positive;validation_sharpe_non_positive;validation_sortino_non_positive;validation_smart_sortino_non_positive;validation_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_default_5x_0.1alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_default,5.0,0.1,10.0,locked_oos,0.0,0.07207655026353886,0.9217489883663311,1.331331847734778,1.2418253597725917,1.0949037648034925,0.0,389,0,0,0,,True,True,False,False,False,locked_oos_return_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_default_4x_0.125alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_default,4.0,0.125,10.0,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,train_return_non_positive;train_sharpe_non_positive;train_sortino_non_positive;train_smart_sortino_non_positive;train_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_default_4x_0.125alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_default,4.0,0.125,10.0,validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,validation_return_non_positive;validation_sharpe_non_positive;validation_sortino_non_positive;validation_smart_sortino_non_positive;validation_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_default_4x_0.125alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_default,4.0,0.125,10.0,locked_oos,0.0,0.07207655026353886,0.9217489883663311,1.331331847734778,1.2418253597725917,1.0949037648034925,0.0,389,0,0,0,,True,True,False,False,False,locked_oos_return_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
