left_model_id,right_model_id,correlation_train_validation,left_symbol,right_symbol,left_family,right_family
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,0.08969239997803218,MSTRUSDT,HOODUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,0.0033977892271803687,MSTRUSDT,TRXUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,-0.005487426755786316,MSTRUSDT,DOGEUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,0.00339778922718034,MSTRUSDT,TRXUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,0.08969239997803155,MSTRUSDT,HOODUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,-0.00653016597770313,MSTRUSDT,DOGEUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev1_e020407f,0.000955221249808201,MSTRUSDT,SOLUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev1_1c28c7b2,0.0022641566989340207,MSTRUSDT,INTCUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev2_d2676bfa,0.0047613009604701,MSTRUSDT,INTCUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev4_ed1a644c,0.07622662028946059,MSTRUSDT,AVAXUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev2_33a0fd1a,0.000955221249808201,MSTRUSDT,SOLUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev1_57d7e4ff,0.00237208645139273,MSTRUSDT,BNBUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev3_73cd41bb,0.07622662028946028,MSTRUSDT,AVAXUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev2_682d0e1b,0.00237208645139273,MSTRUSDT,BNBUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev1_802f641e,0.01714194308958159,MSTRUSDT,BTCUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev4_24345f8b,-0.012272405433607159,MSTRUSDT,TSLAUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev3_3d6ebb49,-0.012272405433607235,MSTRUSDT,TSLAUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev4_566d60de,0.1557465264947226,MSTRUSDT,EWYUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev2_5d5e889e,0.01714194308958159,MSTRUSDT,BTCUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev3_c60650f1,0.15574652649472234,MSTRUSDT,EWYUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev4_27bc66ac,0.9999999999999977,MSTRUSDT,MSTRUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,0.008676894574766114,MSTRUSDT,XAUUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,0.008676894574766114,MSTRUSDT,XAUUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,1.0,MSTRUSDT,MSTRUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,-0.0010924197144898627,MSTRUSDT,ADAUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,-0.003253687827795051,MSTRUSDT,XAGUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev2_3ee86239,-0.003253687827795051,MSTRUSDT,XAGUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev1_5f7a74cf,0.015696696856694083,MSTRUSDT,CRCLUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev1_0069df80,-0.01720638280544397,MSTRUSDT,COINUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev2_d732f59f,-0.01720638280544397,MSTRUSDT,COINUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,0.008871175199641718,MSTRUSDT,AMZNUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,0.008871175199641718,MSTRUSDT,AMZNUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,0.015696696856694083,MSTRUSDT,CRCLUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,-0.0010924197144898627,MSTRUSDT,ADAUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,0.07515587246399963,MSTRUSDT,COPPERUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_voladj_30m_copperusdt_lb24_th1p25_hold6_lev1_09c2ff68,0.058375671711743196,MSTRUSDT,COPPERUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_xsmom_30m_xrpusdt_lb12_top0p1_hold12_lev1_186f75aa,0.026215675013213605,MSTRUSDT,XRPUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_xsmom_30m_xrpusdt_lb24_top0p2_hold12_lev1_3009ea9a,0.0314216605709163,MSTRUSDT,XRPUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev1_3241b101,0.08050663028564933,MSTRUSDT,XPTUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev2_f8ddba67,0.08050663028564933,MSTRUSDT,XPTUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,0.008318209003230995,ADAUSDT,TONUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,0.016188986818268913,ADAUSDT,TONUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,0.4230162948032735,ADAUSDT,ETHUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,0.4230162948032777,ADAUSDT,ETHUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,0.016364246028761596,ADAUSDT,PLTRUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev3_f0336d2b,0.016364246028761634,ADAUSDT,PLTRUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,0.003317811945762204,ADAUSDT,HOODUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,0.005939380171809093,ADAUSDT,TRXUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,0.5543529969850246,ADAUSDT,DOGEUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,0.005939380171809036,ADAUSDT,TRXUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,0.00331781194576218,ADAUSDT,HOODUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,0.5407475263719571,ADAUSDT,DOGEUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev1_e020407f,-0.0012515696777580935,ADAUSDT,SOLUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev1_1c28c7b2,0.01722650737242123,ADAUSDT,INTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev2_d2676bfa,0.017381519554442674,ADAUSDT,INTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev4_ed1a644c,0.009447222029895702,ADAUSDT,AVAXUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev2_33a0fd1a,-0.0012515696777580935,ADAUSDT,SOLUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev1_57d7e4ff,0.004322813419854656,ADAUSDT,BNBUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev3_73cd41bb,0.009447222029895558,ADAUSDT,AVAXUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev2_682d0e1b,0.004322813419854656,ADAUSDT,BNBUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev1_802f641e,0.032405927995212094,ADAUSDT,BTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev4_24345f8b,0.004713169027117399,ADAUSDT,TSLAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev3_3d6ebb49,0.004713169027117405,ADAUSDT,TSLAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev4_566d60de,-0.0036893978900387984,ADAUSDT,EWYUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev2_5d5e889e,0.032405927995212094,ADAUSDT,BTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev3_c60650f1,-0.003689397890038794,ADAUSDT,EWYUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev4_27bc66ac,-0.0010924197144898786,ADAUSDT,MSTRUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,-0.0023810448432904866,ADAUSDT,XAUUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,-0.0023810448432904866,ADAUSDT,XAUUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,-0.0010924197144898627,ADAUSDT,MSTRUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,1.0,ADAUSDT,ADAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,0.000340248733334153,ADAUSDT,XAGUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev2_3ee86239,0.000340248733334153,ADAUSDT,XAGUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev1_5f7a74cf,0.0021136401347221266,ADAUSDT,CRCLUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev1_0069df80,-0.015102190908447936,ADAUSDT,COINUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev2_d732f59f,-0.015102190908447936,ADAUSDT,COINUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,0.004675424056230532,ADAUSDT,AMZNUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,0.004675424056230532,ADAUSDT,AMZNUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,0.0021136401347221266,ADAUSDT,CRCLUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,1.0,ADAUSDT,ADAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,-0.002242066685040092,ADAUSDT,COPPERUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_voladj_30m_copperusdt_lb24_th1p25_hold6_lev1_09c2ff68,-0.005170812243720906,ADAUSDT,COPPERUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_xsmom_30m_xrpusdt_lb12_top0p1_hold12_lev1_186f75aa,-0.006421740262667784,ADAUSDT,XRPUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_xsmom_30m_xrpusdt_lb24_top0p2_hold12_lev1_3009ea9a,0.0034280467917137975,ADAUSDT,XRPUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev1_3241b101,-0.003048183669298925,ADAUSDT,XPTUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev2_f8ddba67,-0.003048183669298925,ADAUSDT,XPTUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,-0.0006990882825531084,XAGUSDT,TONUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,-0.025476887234426645,XAGUSDT,TONUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,0.018595720869184672,XAGUSDT,ETHUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,0.018595720869184568,XAGUSDT,ETHUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,0.02667845468912697,XAGUSDT,PLTRUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev3_f0336d2b,0.02667845468912696,XAGUSDT,PLTRUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,-0.008857415732162328,XAGUSDT,HOODUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,-0.01679996094058341,XAGUSDT,TRXUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,0.006802426985715157,XAGUSDT,DOGEUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,-0.016799960940583343,XAGUSDT,TRXUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,-0.008857415732162302,XAGUSDT,HOODUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,0.00887202576012046,XAGUSDT,DOGEUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev1_e020407f,0.005949934120790483,XAGUSDT,SOLUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev1_1c28c7b2,0.016070103531341695,XAGUSDT,INTCUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev2_d2676bfa,0.016866006440181547,XAGUSDT,INTCUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev4_ed1a644c,0.0012602718581839537,XAGUSDT,AVAXUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
